ID,Date,Nodes date,Host,Facility,Severity,Severity weight,Category,Message,Device ID,Repeat count,Duration,Component,Status,Security node
4732,2023-04-01 18:10:01,2023-04-01 18:10:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
4731,2023-04-01 18:09:19,2023-04-01 18:09:19,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:18:09:19 +0000] ""GET /websockets HTTP/1.1"" 101 586 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4730,2023-04-01 18:08:03,2023-04-01 18:08:03,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:18:08:03 +0000] ""GET /scauth/config/journals_config/?config=syslog HTTP/1.1"" 581 4150 ""https://mon-aes/journals/syslog"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4729,2023-04-01 18:08:02,2023-04-01 18:08:02,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:18:08:02 +0000] ""GET /state/state-to-sync/ HTTP/1.1"" 581 4150 ""https://mon-aes/journals/syslog"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4728,2023-04-01 18:06:30,2023-04-01 18:06:30,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:18:06:30 +0000] ""GET /websockets HTTP/1.1"" 101 586 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4727,2023-04-01 18:01:01,2023-04-01 18:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[31600]: finished db_rotate,1,1,,,,node-1
4726,2023-04-01 18:01:01,2023-04-01 18:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[31581]: starting db_rotate,1,1,,,,node-1
4725,2023-04-01 18:01:01,2023-04-01 18:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[31590]: finished 0anacron,1,1,,,,node-1
4724,2023-04-01 18:01:01,2023-04-01 18:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[31581]: starting 0anacron,1,1,,,,node-1
4723,2023-04-01 18:01:01,2023-04-01 18:01:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (run-parts /etc/cron.hourly),1,1,,,,node-1
4722,2023-04-01 18:00:01,2023-04-01 18:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/mdadm_checker),1,1,,,,node-1
4721,2023-04-01 18:00:01,2023-04-01 18:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/bin/makehashdir >/dev/null 2>&1),1,1,,,,node-1
4720,2023-04-01 18:00:01,2023-04-01 18:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
4719,2023-04-01 18:00:01,2023-04-01 18:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
4718,2023-04-01 17:50:01,2023-04-01 17:50:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
4717,2023-04-01 17:40:01,2023-04-01 17:40:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
4716,2023-04-01 17:30:01,2023-04-01 17:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
4715,2023-04-01 17:30:01,2023-04-01 17:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
4714,2023-04-01 17:20:01,2023-04-01 17:20:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
4713,2023-04-01 17:10:01,2023-04-01 17:10:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
4712,2023-04-01 17:01:02,2023-04-01 17:01:02,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[30671]: finished db_rotate,1,1,,,,node-1
4711,2023-04-01 17:01:02,2023-04-01 17:01:02,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[30652]: starting db_rotate,1,1,,,,node-1
4710,2023-04-01 17:01:02,2023-04-01 17:01:02,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[30661]: finished 0anacron,1,1,,,,node-1
4709,2023-04-01 17:01:02,2023-04-01 17:01:02,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[30652]: starting 0anacron,1,1,,,,node-1
4708,2023-04-01 17:01:02,2023-04-01 17:01:02,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (run-parts /etc/cron.hourly),1,1,,,,node-1
4707,2023-04-01 17:00:01,2023-04-01 17:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/bin/makehashdir >/dev/null 2>&1),1,1,,,,node-1
4706,2023-04-01 17:00:01,2023-04-01 17:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/mdadm_checker),1,1,,,,node-1
4705,2023-04-01 17:00:01,2023-04-01 17:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
