ID,Date,Nodes date,Host,Facility,Severity,Severity weight,Category,Message,Device ID,Repeat count,Duration,Component,Status,Security node
1719,2023-05-02 19:10:57,2023-05-02 19:10:57,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:10:57 +0000] ""GET /index/security/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1718,2023-05-02 19:10:57,2023-05-02 19:10:57,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:10:57 +0000] ""GET /index/syslog/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1717,2023-05-02 19:10:57,2023-05-02 19:10:57,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:10:57 +0000] ""GET /index/management/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1716,2023-05-02 19:10:56,2023-05-02 19:10:56,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:10:56 +0000] ""GET /websockets HTTP/1.1"" 101 4 ""-"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1715,2023-05-02 19:10:49,2023-05-02 19:10:49,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:10:49 +0000] ""GET /websockets HTTP/1.1"" 101 104300 ""-"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1714,2023-05-02 19:10:38,2023-05-02 19:10:38,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:10:38 +0000] ""GET /index/security/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1713,2023-05-02 19:10:38,2023-05-02 19:10:38,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:10:38 +0000] ""GET /index/syslog/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1712,2023-05-02 19:10:38,2023-05-02 19:10:38,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:10:38 +0000] ""GET /index/management/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1711,2023-05-02 19:10:30,2023-05-02 19:10:30,node-1.domain-1,DAEMON,Informational,20,Base platform,"System time is successfully updated
Old Time: Tue May  2 19:10:28 2023

New Time: Tue May  2 19:10:30 2023

From NTP server: 216.239.35.0",1,1,,,,node-1
1710,2023-05-02 19:10:16,2023-05-02 19:10:16,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:10:16 +0000] ""GET /index/syslog/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
