ID,Date,Nodes date,Host,Facility,Severity,Severity weight,Category,Message,Device ID,Repeat count,Duration,Component,Status,Security node
3862,2023-06-09 07:45:21,2023-06-09 07:45:21,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [09/Jun/2023:07:45:21 +0000] ""GET /websockets HTTP/1.1"" 101 0 ""-"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
3861,2023-06-09 07:45:19,2023-06-09 07:45:19,node-1.domain-1,DAEMON,Informational,20,Base platform,"System time is successfully updated
Old Time: Fri Jun  9 07:45:18 2023

New Time: Fri Jun  9 07:45:19 2023

From NTP server: 216.239.35.12",1,1,,,,node-1
3860,2023-06-09 07:45:16,2023-06-09 07:45:16,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [09/Jun/2023:07:45:16 +0000] ""GET /websockets HTTP/1.1"" 101 129950 ""-"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
3859,2023-06-09 07:45:16,2023-06-09 07:45:16,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [09/Jun/2023:07:45:16 +0000] ""POST /logout/ HTTP/1.1"" 499 0 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
3858,2023-06-09 07:45:11,2023-06-09 07:45:11,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [09/Jun/2023:07:45:11 +0000] ""GET /index/security/counters/?start=2023-04-30T08:44:01Z HTTP/1.1"" 499 0 ""https://mon-aes/dashboard"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
3857,2023-06-09 07:45:11,2023-06-09 07:45:11,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [09/Jun/2023:07:45:11 +0000] ""GET /index/syslog/counters/?start=2023-04-30T08:44:01Z HTTP/1.1"" 499 0 ""https://mon-aes/dashboard"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
3856,2023-06-09 07:45:10,2023-06-09 07:45:10,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [09/Jun/2023:07:45:10 +0000] ""GET /scauth/config/get_widgets_config/ HTTP/1.1"" 581 4150 ""https://mon-aes/dashboard"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
3855,2023-06-09 07:45:07,2023-06-09 07:45:07,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [09/Jun/2023:07:45:07 +0000] ""GET /websockets HTTP/1.1"" 101 26032 ""-"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
3854,2023-06-09 07:45:07,2023-06-09 07:45:07,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [09/Jun/2023:07:45:07 +0000] ""POST /logout/ HTTP/1.1"" 499 0 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
3853,2023-06-09 07:44:47,2023-06-09 07:44:47,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [09/Jun/2023:07:44:47 +0000] ""GET /scauth/config/get_widgets_config/ HTTP/1.1"" 499 0 ""https://mon-aes/dashboard"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
3852,2023-06-09 07:44:45,2023-06-09 07:44:45,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [09/Jun/2023:07:44:45 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
3851,2023-06-09 07:44:43,2023-06-09 07:44:43,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [09/Jun/2023:07:44:43 +0000] ""GET /websockets HTTP/1.1"" 101 26349 ""-"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
3850,2023-06-09 07:44:42,2023-06-09 07:44:42,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [09/Jun/2023:07:44:42 +0000] ""POST /logout/ HTTP/1.1"" 499 0 ""https://mon-aes/navigation/node/1/info"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
3849,2023-06-09 07:44:36,2023-06-09 07:44:36,node-1.domain-1,LOCAL5,Warning,40,Monitoring rules,[finished] Security gateway node-1. Storage device SMART errors have occurred,1,1,0,sda,finished,node-1
3848,2023-06-09 07:44:33,2023-06-09 07:44:33,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [09/Jun/2023:07:44:33 +0000] ""GET /scauth/config/get_widgets_config/ HTTP/1.1"" 499 0 ""https://mon-aes/dashboard"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
